CREATE           line 12 column1-0 is RESERVADA 
'chrishaydon'           line 121 column26-0 is STRING 

,           line 121 column39-0 is PUNTUACION 

'Female'           line 121 column41-0 is STRING 

,           line 121 column49-0 is PUNTUACION 

'd5273c01c17187153a1e725d27d51034'           line 121 column51-0 is STRING 

,           line 121 column85-0 is PUNTUACION 

1           line 121 column87-0 is CONSTANTE_BOOLEANA 

)           line 121 column88-0 is PUNTUACION 

,           line 121 column89-0 is PUNTUACION 

(           line 122 column1-0 is PUNTUACION 

95           line 122 column2-0 is CONSTANTE_ENTERA 

,           line 122 column4-0 is PUNTUACION 

'ross99'           line 122 column6-0 is STRING 

,           line 122 column14-0 is PUNTUACION 

'wright'           line 122 column16-0 is STRING 

,           line 122 column24-0 is PUNTUACION 

'brown'           line 122 column26-0 is STRING 

,           line 122 column33-0 is PUNTUACION 

'Male'           line 122 column35-0 is STRING 

,           line 122 column41-0 is PUNTUACION 

'2b27aec5a1caf4d613a8eb8154560f49'           line 122 column43-0 is STRING 

,           line 122 column77-0 is PUNTUACION 

1           line 122 column79-0 is CONSTANTE_BOOLEANA 

)           line 122 column80-0 is PUNTUACION 

,           line 122 column81-0 is PUNTUACION 

(           line 123 column1-0 is PUNTUACION 

96           line 123 column2-0 is CONSTANTE_ENTERA 

,           line 123 column4-0 is PUNTUACION 

'smith9'           line 123 column6-0 is STRING 

,           line 123 column14-0 is PUNTUACION 

'miller'           line 123 column16-0 is STRING 

,           line 123 column24-0 is PUNTUACION 

'morris'           line 123 column26-0 is STRING 

,           line 123 column34-0 is PUNTUACION 

'Male'           line 123 column36-0 is STRING 

,           line 123 column42-0 is PUNTUACION 

'97ee0765b9c05d35b53769a3c4133b13'           line 123 column44-0 is STRING 

,           line 123 column78-0 is PUNTUACION 

1           line 123 column80-0 is CONSTANTE_BOOLEANA 

)           line 123 column81-0 is PUNTUACION 

,           line 123 column82-0 is PUNTUACION 

(           line 124 column1-0 is PUNTUACION 

97           line 124 column2-0 is CONSTANTE_ENTERA 

,           line 124 column4-0 is PUNTUACION 

'miller73'           line 124 column6-0 is STRING 

,           line 124 column16-0 is PUNTUACION 

'chrishaydon'           line 124 column18-0 is STRING 

,           line 124 column31-0 is PUNTUACION 

'morgan'           line 124 column33-0 is STRING 

,           line 124 column41-0 is PUNTUACION 

'Male'           line 124 column43-0 is STRING 

,           line 124 column49-0 is PUNTUACION 

'6c4283471ace6b4af590c180bd13b1bf'           line 124 column51-0 is STRING 

,           line 124 column85-0 is PUNTUACION 

1           line 124 column87-0 is CONSTANTE_BOOLEANA 

)           line 124 column88-0 is PUNTUACION 

,           line 124 column89-0 is PUNTUACION 

(           line 125 column1-0 is PUNTUACION 

98           line 125 column2-0 is CONSTANTE_ENTERA 

,           line 125 column4-0 is PUNTUACION 

'michael44'           line 125 column6-0 is STRING 

,           line 125 column17-0 is PUNTUACION 

'cooper'           line 125 column19-0 is STRING 

,           line 125 column27-0 is PUNTUACION 

'maria'           line 125 column29-0 is STRING 

,           line 125 column36-0 is PUNTUACION 

'Female'           line 125 column38-0 is STRING 

,           line 125 column46-0 is PUNTUACION 

'dd4d053a12a3d8450166dba9177bac2c'           line 125 column48-0 is STRING 

,           line 125 column82-0 is PUNTUACION 

1           line 125 column84-0 is CONSTANTE_BOOLEANA 

)           line 125 column85-0 is PUNTUACION 

,           line 125 column86-0 is PUNTUACION 

(           line 126 column1-0 is PUNTUACION 

99           line 126 column2-0 is CONSTANTE_ENTERA 

,           line 126 column4-0 is PUNTUACION 

'michael36'           line 126 column6-0 is STRING 

,           line 126 column17-0 is PUNTUACION 

'miller'           line 126 column19-0 is STRING 

,           line 126 column27-0 is PUNTUACION 

'cooper'           line 126 column29-0 is STRING 

,           line 126 column37-0 is PUNTUACION 

'Female'           line 126 column39-0 is STRING 

,           line 126 column47-0 is PUNTUACION 

'36ab21ccb2a64acd5351bbb59753df9d'           line 126 column49-0 is STRING 

,           line 126 column83-0 is PUNTUACION 

1           line 126 column85-0 is CONSTANTE_BOOLEANA 

)           line 126 column86-0 is PUNTUACION 

,           line 126 column87-0 is PUNTUACION 

(           line 127 column1-0 is PUNTUACION 

100           line 127 column2-0 is CONSTANTE_ENTERA 

,           line 127 column5-0 is PUNTUACION 

'smith93'           line 127 column7-0 is STRING 

,           line 127 column16-0 is PUNTUACION 

'bell'           line 127 column18-0 is STRING 

,           line 127 column24-0 is PUNTUACION 

'mike'           line 127 column26-0 is STRING 

,           line 127 column32-0 is PUNTUACION 

'Female'           line 127 column34-0 is STRING 

,           line 127 column42-0 is PUNTUACION 

'8fbfdb81391ef264ae8b0df7e7e91d25'           line 127 column44-0 is STRING 

,           line 127 column78-0 is PUNTUACION 

1           line 127 column80-0 is CONSTANTE_BOOLEANA 

)           line 127 column81-0 is PUNTUACION 

,           line 127 column82-0 is PUNTUACION 

(           line 128 column1-0 is PUNTUACION 

101           line 128 column2-0 is CONSTANTE_ENTERA 

,           line 128 column5-0 is PUNTUACION 

'morgan38'           line 128 column7-0 is STRING 

,           line 128 column17-0 is PUNTUACION 

'michael'           line 128 column19-0 is STRING 

,           line 128 column28-0 is PUNTUACION 

'wright'           line 128 column30-0 is STRING 

,           line 128 column38-0 is PUNTUACION 

'Male'           line 128 column40-0 is STRING 

,           line 128 column46-0 is PUNTUACION 

'7fe5e229f17d1c7f98af6229bd33549b'           line 128 column48-0 is STRING 

,           line 128 column82-0 is PUNTUACION 

1           line 128 column84-0 is CONSTANTE_BOOLEANA 

)           line 128 column85-0 is PUNTUACION 

,           line 128 column86-0 is PUNTUACION 

(           line 129 column1-0 is PUNTUACION 

102           line 129 column2-0 is CONSTANTE_ENTERA 

,           line 129 column5-0 is PUNTUACION 

'brown70'           line 129 column7-0 is STRING 

,           line 129 column16-0 is PUNTUACION 

'brown'           line 129 column18-0 is STRING 

,           line 129 column25-0 is PUNTUACION 

'daniel'           line 129 column27-0 is STRING 

,           line 129 column35-0 is PUNTUACION 

'Male'           line 129 column37-0 is STRING 

,           line 129 column43-0 is PUNTUACION 

'80925ec8958ba5847ff2b28ec00daabb'           line 129 column45-0 is STRING 

,           line 129 column79-0 is PUNTUACION 

1           line 129 column81-0 is CONSTANTE_BOOLEANA 

)           line 129 column82-0 is PUNTUACION 

,           line 129 column83-0 is PUNTUACION 

(           line 130 column1-0 is PUNTUACION 

103           line 130 column2-0 is CONSTANTE_ENTERA 

,           line 130 column5-0 is PUNTUACION 

'mike14'           line 130 column7-0 is STRING 

,           line 130 column15-0 is PUNTUACION 

'brown'           line 130 column17-0 is STRING 

,           line 130 column24-0 is PUNTUACION 

'jenny09'           line 130 column26-0 is STRING 

,           line 130 column35-0 is PUNTUACION 

'Male'           line 130 column37-0 is STRING 

,           line 130 column43-0 is PUNTUACION 

'a44db187c1c09c5872dc847ffb672e24'           line 130 column45-0 is STRING 

,           line 130 column79-0 is PUNTUACION 

1           line 130 column81-0 is CONSTANTE_BOOLEANA 

)           line 130 column82-0 is PUNTUACION 

,           line 130 column83-0 is PUNTUACION 

(           line 131 column1-0 is PUNTUACION 

104           line 131 column2-0 is CONSTANTE_ENTERA 

,           line 131 column5-0 is PUNTUACION 

'daniel72'           line 131 column7-0 is STRING 

,           line 131 column17-0 is PUNTUACION 

'jenny09'           line 131 column19-0 is STRING 

,           line 131 column28-0 is PUNTUACION 

'rogers'           line 131 column30-0 is STRING 

,           line 131 column38-0 is PUNTUACION 

'Female'           line 131 column40-0 is STRING 

,           line 131 column48-0 is PUNTUACION 

'f2e51aec5731a5069e6631ae84bc86de'           line 131 column50-0 is STRING 

,           line 131 column84-0 is PUNTUACION 

1           line 131 column86-0 is CONSTANTE_BOOLEANA 

)           line 131 column87-0 is PUNTUACION 

,           line 131 column88-0 is PUNTUACION 

(           line 132 column1-0 is PUNTUACION 

105           line 132 column2-0 is CONSTANTE_ENTERA 

,           line 132 column5-0 is PUNTUACION 

'jenny0974'           line 132 column7-0 is STRING 

,           line 132 column18-0 is PUNTUACION 

'ross'           line 132 column20-0 is STRING 

,           line 132 column26-0 is PUNTUACION 

'mark'           line 132 column28-0 is STRING 

,           line 132 column34-0 is PUNTUACION 

'Male'           line 132 column36-0 is STRING 

,           line 132 column42-0 is PUNTUACION 

'997f99ffe068d1e4a1e6afbf872b64af'           line 132 column44-0 is STRING 

,           line 132 column78-0 is PUNTUACION 

1           line 132 column80-0 is CONSTANTE_BOOLEANA 

)           line 132 column81-0 is PUNTUACION 

,           line 132 column82-0 is PUNTUACION 

(           line 133 column1-0 is PUNTUACION 

106           line 133 column2-0 is CONSTANTE_ENTERA 

,           line 133 column5-0 is PUNTUACION 

'maria51'           line 133 column7-0 is STRING 

,           line 133 column16-0 is PUNTUACION 

'rogers'           line 133 column18-0 is STRING 

,           line 133 column26-0 is PUNTUACION 

'ross'           line 133 column28-0 is STRING 

,           line 133 column34-0 is PUNTUACION 

'Male'           line 133 column36-0 is STRING 

,           line 133 column42-0 is PUNTUACION 

'ba22dcb1ad6c9240781fc6b29dcf90a8'           line 133 column44-0 is STRING 

,           line 133 column78-0 is PUNTUACION 

1           line 133 column80-0 is CONSTANTE_BOOLEANA 

)           line 133 column81-0 is PUNTUACION 

,           line 133 column82-0 is PUNTUACION 

(           line 134 column1-0 is PUNTUACION 

107           line 134 column2-0 is CONSTANTE_ENTERA 

,           line 134 column5-0 is PUNTUACION 

'michael97'           line 134 column7-0 is STRING 

,           line 134 column18-0 is PUNTUACION 

'jenny09'           line 134 column20-0 is STRING 

,           line 134 column29-0 is PUNTUACION 

'morgan'           line 134 column31-0 is STRING 

,           line 134 column39-0 is PUNTUACION 

'Female'           line 134 column41-0 is STRING 

,           line 134 column49-0 is PUNTUACION 

'b3f1d9569d684ad845e82ad322aff039'           line 134 column51-0 is STRING 

,           line 134 column85-0 is PUNTUACION 

1           line 134 column87-0 is CONSTANTE_BOOLEANA 

)           line 134 column88-0 is PUNTUACION 

,           line 134 column89-0 is PUNTUACION 

(           line 135 column1-0 is PUNTUACION 

108           line 135 column2-0 is CONSTANTE_ENTERA 

,           line 135 column5-0 is PUNTUACION 

'chrishaydon33'           line 135 column7-0 is STRING 

,           line 135 column22-0 is PUNTUACION 

'cooper'           line 135 column24-0 is STRING 

,           line 135 column32-0 is PUNTUACION 

'brown'           line 135 column34-0 is STRING 

,           line 135 column41-0 is PUNTUACION 

'Male'           line 135 column43-0 is STRING 

,           line 135 column49-0 is PUNTUACION 

'6e097d46239427a59e93864cd22651bb'           line 135 column51-0 is STRING 

,           line 135 column85-0 is PUNTUACION 

1           line 135 column87-0 is CONSTANTE_BOOLEANA 

)           line 135 column88-0 is PUNTUACION 

,           line 135 column89-0 is PUNTUACION 

(           line 136 column1-0 is PUNTUACION 

109           line 136 column2-0 is CONSTANTE_ENTERA 

,           line 136 column5-0 is PUNTUACION 

'sanders42'           line 136 column7-0 is STRING 

,           line 136 column18-0 is PUNTUACION 

'david'           line 136 column20-0 is STRING 

,           line 136 column27-0 is PUNTUACION 

'david'           line 136 column29-0 is STRING 

,           line 136 column36-0 is PUNTUACION 

'Female'           line 136 column38-0 is STRING 

,           line 136 column46-0 is PUNTUACION 

'c746602f44b9b51f87e8ca6c6ce4d4df'           line 136 column48-0 is STRING 

,           line 136 column82-0 is PUNTUACION 

1           line 136 column84-0 is CONSTANTE_BOOLEANA 

)           line 136 column85-0 is PUNTUACION 

,           line 136 column86-0 is PUNTUACION 

(           line 137 column1-0 is PUNTUACION 

110           line 137 column2-0 is CONSTANTE_ENTERA 

,           line 137 column5-0 is PUNTUACION 

'brooks87'           line 137 column7-0 is STRING 

,           line 137 column17-0 is PUNTUACION 

'michael'           line 137 column19-0 is STRING 

,           line 137 column28-0 is PUNTUACION 

'wright'           line 137 column30-0 is STRING 

,           line 137 column38-0 is PUNTUACION 

'Male'           line 137 column40-0 is STRING 

,           line 137 column46-0 is PUNTUACION 

'3b3d93f0c198684f4b48c026aeb798c5'           line 137 column48-0 is STRING 

,           line 137 column82-0 is PUNTUACION 

1           line 137 column84-0 is CONSTANTE_BOOLEANA 

)           line 137 column85-0 is PUNTUACION 

,           line 137 column86-0 is PUNTUACION 

(           line 138 column1-0 is PUNTUACION 

111           line 138 column2-0 is CONSTANTE_ENTERA 

,           line 138 column5-0 is PUNTUACION 

'bell4'           line 138 column7-0 is STRING 

,           line 138 column14-0 is PUNTUACION 

'smith'           line 138 column16-0 is STRING 

,           line 138 column23-0 is PUNTUACION 

'cooper'           line 138 column25-0 is STRING 

,           line 138 column33-0 is PUNTUACION 

'Male'           line 138 column35-0 is STRING 

,           line 138 column41-0 is PUNTUACION 

'e50e309e6a683b1cbcf31f99b1290a9d'           line 138 column43-0 is STRING 

,           line 138 column77-0 is PUNTUACION 

1           line 138 column79-0 is CONSTANTE_BOOLEANA 

)           line 138 column80-0 is PUNTUACION 

,           line 138 column81-0 is PUNTUACION 

(           line 139 column1-0 is PUNTUACION 

112           line 139 column2-0 is CONSTANTE_ENTERA 

,           line 139 column5-0 is PUNTUACION 

'jenny0945'           line 139 column7-0 is STRING 

,           line 139 column18-0 is PUNTUACION 

'bell'           line 139 column20-0 is STRING 

,           line 139 column26-0 is PUNTUACION 

'sanders'           line 139 column28-0 is STRING 

,           line 139 column37-0 is PUNTUACION 

'Male'           line 139 column39-0 is STRING 

,           line 139 column45-0 is PUNTUACION 

'eb04440b1c92d35d4466a2c164fce1fb'           line 139 column47-0 is STRING 

,           line 139 column81-0 is PUNTUACION 

1           line 139 column83-0 is CONSTANTE_BOOLEANA 

)           line 139 column84-0 is PUNTUACION 

,           line 139 column85-0 is PUNTUACION 

(           line 140 column1-0 is PUNTUACION 

113           line 140 column2-0 is CONSTANTE_ENTERA 
